Room, Module, Group, Capacity, Classes_in_room,Time_Slot,Day,Course_Code
0483 CR2,KSOFG71 SOFTWARE DESIGN & PROG DEV 1 Gr A/P,A,4-16- 22-33- 36,20,13:00,Mon,KSOFG71
0484 CR1,KSOFG71 GRAPH. USER INTERFACE&WEB; DEV C/P,All Groups,22-33- 36,20,11:00,Mon,KSOFG71
0482 CR3,KSOAG81/KSOFG71 SOFTWARE DESIGN & PROG DEV 1 Gr B/P,B,4-16- 22-33- 36,20,13:00,Mon,KSOFG71
941,KSOAG81/KSOFG71 SOFTWARE DESIGN & PROG DEV 1/L,All Groups,4-16- 22-33- 36,120,16:00,Mon,KSOFG71
0481 CR4,KSOAG81/KSOFG71 SOFTWARE DESIGN & PROG DEV 1 Gr D/P,D,4-16- 22-33- 36,20,13:00,Mon,KSOFG71
0484 CR1,KSOAG81/KSOFG71 ESSENTIAL MATHS FOR COMP 1&2 Gr C/T,C,22-33- 36,20,11:00,Mon,KSOFG71
994,KSOFG71 COMP TECH/L,All Groups,22-28- 30-33- 36,90,09:00,Tue,KSOFG71
994,KCDMG71/KSOFG71 ESSENTIAL MATHS FOR COMP 1&2/L,All Groups,22-24- 26-28- 30-33- 36,130,10:00,Tue,KSOFG71
994,KSOFG71 E-BUSINESS ADMIN/L,All Groups,4-16- 22-28- 30-33- 36,120,11:00,Tue,KSOFG71
0482 CR3,KSOAG81/KSOFG71 SOFTWARE DESIGN & PROG DEV 1 Gr E/P,E,4-16- 22-33- 36,20,14:00,Tue,KSOFG71
0481 CR4,KSOFG71 GRAPH. USER INTERFACE&WEB; DEV B/P,B,22-33- 36,20,10:00,Tue,KSOFG71
0484 CR1,KSOAG81/KSOFG71 ESSENTIAL MATHS FOR COMP 1&2 Gr B/T,B,22-33- 36,20,13:00,Tue,KSOFG71
0483 CR2,KSOAG81/KSOFG71 SOFTWARE DESIGN & PROG DEV 1 Gr C/P,C,4-16- 22-33- 36,20,14:00,Tue,KSOFG71
903,KSOAG81/KSOFG71 SOFTWARE DESIGN & PROG DEV 1/L,All Groups,22-26- 28-33- 36,87,11:00,Wed,KSOFG71
PF05,KSOAG81/KSOFG71 SOFTWARE DESIGN & PROG DEV 1 Gr E/T,All Groups,4-16- 22-33- 36,20,13:00,Wed,KSOFG71
PF02,KSOAG81/KSOFG71 SOFTWARE DESIGN & PROG DEV 1 Gr B/T,B,4-16- 22-33- 36,18,14:00,Wed,KSOFG71
PF08 Active Learning Room,KSOAG81/KSOFG71 SOFTWARE DESIGN & PROG DEV 1 Gr C/T,C,4-16- 22-33- 36,18,15:00,Wed,KSOFG71
994,KCDMG71/KSOAG81/KSOFG71 ESSENTIAL MATHS FOR COMP 1&2/L,All Groups,22-33- 36,150,17:00,Wed,KSOFG71
0483 CR2,KSOFG71 COMP TECH Gr E/P,All Groups,22-33- 36,20,09:00,Wed,KSOFG71
373,KSOAG81/KSOFG71 SOFTWARE DESIGN & PROG DEV 1 Gr D/T,D,22-33- 36,18,13:00,Wed,KSOFG71
0436 CR5 Projects/Media,KSOFG71 GRAPH. USER INTERFACE&WEB; DEV A/P,All Groups,22-33- 36,20,14:00,Wed,KSOFG71
0484 CR1,KSOAG81/KSOFG71 ESSENTIAL MATHS FOR COMP 1&2 Gr A/T,A,22-33- 36,20,13:00,Wed,KSOFG71
0483 CR2,KSOFG71 GRAPH. USER INTERFACE&WEB; DEV D/P,All Groups,22-33- 36,20,14:00,Wed,KSOFG71
0483 CR2,KSOAG81/KSOFG71 SOFTWARE DESIGN & PROG DEV 1 Gr E/P,E,4-16- 22-33- 36,20,09:00,Thur,KSOFG71
0483 CR2,KSOAG81/KSOFG71 SOFTWARE DESIGN & PROG DEV 1 Gr A/P,A,4-16- 22-33- 36,20,11:00,Thur,KSOFG71
941,KSOFG71 E-BUSINESS ADMIN/L,All Groups,4-16- 22-33- 36,120,13:00,Thur,KSOFG71
PF02,KSOAG81/KSOFG71 SOFTWARE DESIGN & PROG DEV 1 Gr A/T,A,4-16- 22-33- 36,18,16:00,Thur,KSOFG71
0481 CR4,KSOFG71 SOFTWARE DESIGN & PROG DEV 1 Gr D/P,D,4-16- 22-33- 36,20,09:00,Thur,KSOFG71
0436 CR5 Projects/Media,KSOFG71 COMP TECH Gr C/P,C,22-33- 36,20,11:00,Thur,KSOFG71
0480 CR7,KSOFG71 COMP TECH Gr D/P,D,22-33- 36,20,16:00,Thur,KSOFG71
0436 CR5 Projects/Media,KSOFG71 SOFTWARE DESIGN & PROG DEV 1 Gr C/P,C,4-16- 22-33- 36,20,09:00,Thur,KSOFG71
0480 CR7,KSOAG81/KSOFG71 SOFTWARE DESIGN & PROG DEV 1 Gr B/P,B,4-16- 22-33- 36,20,11:00,Thur,KSOFG71
0484 CR1,KSOFG71 COMP TECH Gr B/P,B,22-33- 36,20,09:00,Thur,KSOFG71
0480 CR7,KSOFG71 COMP TECH Gr A/P,A,22-33- 36,20,10:00,Thur,KSOFG71
0481 CR4,KSOAG81/KSOFG71 ESSENTIAL MATHS FOR COMP 1&2 Gr D/T,D,22-33- 36,20,11:00,Thur,KSOFG71
0484 CR1,KSOAG81/KSOFG71 ESSENTIAL MATHS FOR COMP 1&2 Gr E/T,E,22-33- 36,20,14:00,Thur,KSOFG71
941,KSOFG71 COMP TECH/L,All Groups,22-33- 36,120,16:00,Thur,KSOFG71
941,KSOFG71 GRAPH. USER INTERFACE&WEB; DEV/L,All Groups,22-33- 36,90,10:00,Fri,KSOFG71
994,KSOAG81/KSOFG71 SOFTWARE DESIGN & PROG DEV 1/L,All Groups,4-7- 9-16- 22-33- 36,120,11:00,Fri,KSOFG71
941,KCDMG71/KSOFG71 ESSENTIAL MATHS FOR COMP 1&2/L,All Groups,22-33- 36,120,12:00,Fri,KSOFG71
941,KSOFG71 E-BUSINESS ADMIN/L,All Groups,4-16- 22-33- 36,120,13:00,Fri,KSOFG71
0483 CR2,KSOFG72 DATABASE MGMT Gr A/P,A,22-33- 36,20,09:00,Mon,KSOFG72
0484 CR1- 0482 CR3- 0480 CR7,KSOFG72 MOBILE APPLICATIONS DEVELOPMENT Assessment,All Groups,33,16,11:00,Mon,KSOFG72
996,KSOFG72/KBDIG73 APPLD NETWORKING TECH 2/L,All Groups,22-33- 36,90,12:00,Mon,KSOFG72
0436 CR5 Projects/Media,KSOFG72 DATA STRUCTURES & ALGORITHMS Gr C,C,22-33- 36,20,14:00,Mon,KSOFG72
0436 CR5 Projects/Media,KSOFG72 ADV. PROCEDURAL PROGRAMMING Gr C/P,C,22-33- 36,20,09:00,Mon,KSOFG72
223,KSOFG72 MOBILE APPLICATIONS DEVELOPMENT/L,All Groups,22-32- 36,60,11:00,Mon,KSOFG72
364,KSOFG72 DATA STRUCTURES & ALGORITHMS/L,All Groups,22-33- 36,50,15:00,Mon,KSOFG72
0480 CR7,KSOFG72 ACCTG C/P,C,22-33- 36,20,10:00,Tue,KSOFG72
940,KSOFG72 PROJ MGT & COLLABORATIVE COMM/L,All Groups,22-33- 36,70,11:00,Tue,KSOFG72
939,KSOFG72/KBDIG73 APPLD NETWORKING TECH 2/L,All Groups,22-33- 36,90,12:00,Tue,KSOFG72
0480 CR7,KSOFG72 MOBILE APPLICATIONS DEVELOPMENT Gr B/P,B,22-33- 36,20,16:00,Tue,KSOFG72
0482 CR3- 0481 CR4- 0480 CR7- 0436 CR5 Projects/Media,KSOFG2/KBDIG3 Assessment,All Groups,33,0,09:00,Wed,KSOFG72
0436 CR5 Projects/Media,KSOFG72 PROJ MGT & COLLABORATIVE COMM Gr C/P,C,22-33- 36,20,10:00,Wed,KSOFG72
0481 CR4,KSOFG72 PROJ MGT & COLLABORATIVE COMM Gr B/P,B,22-33- 36,20,11:00,Wed,KSOFG72
0470 Computing Practical Lab,KSOFG72 MOBILE APPLICATIONS DEVELOPMENT Gr A/P,A,24-33- 36,16,09:00,Wed,KSOFG72
0481 CR4,KSOFG72 DATABASE MGMT Gr B/P,B,22-33- 36,20,11:00,Wed,KSOFG72
0484 CR1,KSOFG72 ACCTG B/P,All Groups,22-33- 36,20,13:00,Wed,KSOFG72
0484 CR1,KSOFG72 DATA STRUCTURES & ALGORITHMS Gr A/P,A,22-33- 36,20,14:00,Wed,KSOFG72
0484 CR1,KSOFG72 ADV. PROCEDURAL PROGRAMMING Gr B/P,B,22-33- 36,20,15:00,Wed,KSOFG72
0482 CR3,KSOFG72 APPLD NETWORKING TECH 2 Gr A/P,A,22-33- 36,20,09:00,Wed,KSOFG72
0470 Computing Practical Lab,KSOFG72 MOBILE APPLICATIONS DEVELOPMENT Gr C/P,C,22-33- 36,20,13:00,Wed,KSOFG72
940,KSOFG72 DATA STRUCTURES & ALGORITHMS/L,All Groups,22-33- 36,50,09:00,Thur,KSOFG72
996,KSOFG72 ADV. PROCEDURAL PROGRAMMING/L,All Groups,22-33- 36,50,10:00,Thur,KSOFG72
940,KBDIG72/KSOFG72 ACCTG/L,All Groups,22-33- 36,90,12:00,Thur,KSOFG72
938,KSOFG72/KBDIG72 ACCTG/L,All Groups,22-33- 36,50,13:00,Thur,KSOFG72
223,KSOFG72 MOBILE APPLICATIONS DEVELOPMENT/L,All Groups,22-33- 36,60,15:00,Thur,KSOFG72
0484 CR1,KSOFG72 ADV. PROCEDURAL PROGRAMMING Gr A/P/01,A,22-33,20,16:00,Thur,KSOFG72
0436 CR5 Projects/Media,KSOFG72 DATABASE MGMT Gr C/P,C,22-33- 36,20,09:00,Fri,KSOFG72
996,KBDIG72/KSOFG72 DATABASE MGMT/L,All Groups,22-33- 36,90,11:00,Fri,KSOFG72
0482 CR3,KSOFG73 APPLD NETWORKING TECH 2 Gr B/P,B,22-33- 36,20,11:00,Mon,KSOFG72
PF05,KSOFG73 GRAPH THEORY Gr A/P,A,27-33- 36,16,14:00,Mon,KSOFG73
0481 CR4,KSOFG73 Software Testing Gr A/P,A,22-33- 36,16,16:00,Mon,KSOFG73
994,KSOFG73/KBDIG73 Database Mgmt Sys/L,All Groups,22-33- 36,90,10:00,Mon,KSOFG73
223,KSOFG73 MOBILE APPS/L,All Groups,22-33- 36,60,12:00,Mon,KSOFG73
0436 CR5 Projects/Media,KSOFG73 SERVER SIDE RAD Gr C/P,C,22-33- 36,20,16:00,Mon,KSOFG84
0482 CR3,KSOFG73 Database Mgmt Systems Gr C/P,C,30-33- 36,16,09:00,Tue,KSOFG84
0436 CR5 Projects/Media,KSOFG73 Software Testing Gr C/P,C,22-33- 36,20,11:00,Tue,KSOFG84
0470 Computing Practical Lab,KSOFG73 MOBILE APPS Gr A/P,A,22-33- 36,23,11:00,Tue,KSOFG84
0436 CR5 Projects/Media,KSOFG73 Software Testing Gr B/P,B,22-33- 36,16,14:00,Tue,KSOFG73
0436 CR5 Projects/Media,KSOFG73 SERVER SIDE RAD Gr B/P,B,22-33- 36,20,16:00,Tue,KSOFG73
0481 CR4,KSOFG73 Database Mgmt Systems Gr A/P,A,22-33- 36,20,09:00,Tue,KSOFG73
379,KSOFG73 GRAPH THEORY Gr B/P,B,22-33- 36,16,12:00,Tue,KSOFG73
162,KSOFG73 GRAPH THEORY Gr C/P,C,22-33- 36,16,09:00,Wed,KSOFG73
938,KSOFG73 GRAPH THEORY/L,All Groups,22-33- 36,60,10:00,Wed,KSOFG73
208,KSOFG73 PROFESSIONAL PRACTICE IN IT/L,All Groups,22-33- 36,65,11:00,Wed,KSOFG73
997,KSOFG73 SERVER SIDE RAD/L,All Groups,22-33- 36,60,13:00,Wed,KSOFG73
994,KSOFG73 Software Testing/L,All Groups,22-33- 36,90,14:00,Wed,KSOFG73
939,KSOFG73/KCDMG84 Software Testing/lL,All Groups,22-33- 36,90,15:00,Wed,KSOFG73
995,KSOFG73/KBDIG73 Database Mgmt Sys/L,All Groups,22-33- 36,90,16:00,Wed,KSOFG73
PF18,KSOFG73 MOBILE APPS Gr B/P,B,22-33- 36,23,09:00,Thur,KSOFG73
PF18,KSOFG73 MOBILE APPS Gr C/P,C,22-33- 36,23,11:00,Thur,KSOFG73
0436 CR5 Projects/Media,KSOFG73 SERVER SIDE RAD Gr A/P,A,22-33- 36,20,13:00,Thur,KSOFG73
0483 CR2,KSOFG73 Database Mgmt Systems Gr C/P,C,22-29,20,13:00,Thur,KSOFG73
0482 CR3,KSOFG73 Database Mgmt Systems Gr B/P,B,22-33- 36,20,09:00,Fri,KSOFG73
208,KSOFG73 GRAPH THEORY/L,All Groups,22-33- 36,60,11:00,Fri,KSOFG73
995,KSOFGH84 Artificial Intelligence/L,All Groups,22-33- 36,38,10:00,Mon,KSOFG84
0470 Computing Practical Lab,KSOFGH84 Artificial Intelligence/P,All Groups,22-33- 36,10,11:00,Mon,KSOFG84
379,KSOFG84 Theory of Algorithms/L,All Groups,22-33- 36,10,13:00,Mon,KSOFG84
0470 Computing Practical Lab,KSOFG84 GESTURE BASED UI DEVELOPMENT/L,All Groups,22-33- 36,35,10:00,Tue,KSOFG84
PF18,KSOFG84 Theory of Algorithms Gr A/P,A,28-33- 36,15,12:00,Tue,KSOFG84
379,KSOFG84 Theory of Algorithms Gr B/P,B,22-33- 36,7,13:00,Tue,KSOFG84
PF06,KSOFGH84 Applied Project & Minor Diss/L,All Groups,22-33- 36,10,10:00,Wed,KSOFG84
1033,KSOFG84 Theory of Algorithms/L,All Groups,22-33- 36,4,12:00,Wed,KSOFG84
0470 Computing Practical Lab,KSOFGH84 Artificial Intelligence/P,All Groups,22-33- 36,5,13:00,Wed,KSOFG84
376,KSOFG84 Theory of Algorithms Gr A/P,A,22-27,20,09:00,Thur,KSOFG84
0482 CR3,KSOFG84 Software Eng Gr A/P,A,22-23,20,10:00,Thur,KSOFG84
1031,KSOFGH84 Software Eng/L,All Groups,22-33- 36,10,11:00,Thur,KSOFG84
0481 CR4,KSOFG84 Software Eng Gr B/P,B,22-23,20,12:00,Thur,KSOFG84
PF18,KSOFG84 Software Eng Gr A/P,A,24-33- 36,25,13:00,Thur,KSOFG84
PF18,KSOFG84 Software Eng Gr B/P,B,24-33- 36,25,14:00,Thur,KSOFG84
PF18,KSOFG84 GESTURE BASED UI DEVELOPMENT Gr A/P,A,22-33- 36,20,09:00,Fri,KSOFG84
PF18,KSOFG84 GESTURE BASED UI DEVELOPMENT Gr B/P,B,22-33- 36,18,11:00,Fri,KSOFG84
