 Module,ClassId,Course_Code
GRAPH. USER INTERFACE&WEB; DEV E/P,92,KSOFG71
SOFTWARE DESIGN & PROG DEV 1 Gr A/P,93,KSOFG71
GRAPH. USER INTERFACE&WEB; DEV C/P,94,KSOFG71
SOFTWARE DESIGN & PROG DEV 1 Gr B/P,95,KSOFG71
SOFTWARE DESIGN & PROG DEV 1/L,96,KSOFG71
SOFTWARE DESIGN & PROG DEV 1 Gr D/P,97,KSOFG71
 ESSENTIAL MATHS FOR COMP 1&2 Gr C/T,98,KSOFG71
COMP TECH/L,99,KSOFG71
ESSENTIAL MATHS FOR COMP 1&2/L,100,KSOFG71
E-BUSINESS ADMIN/L,101,KSOFG71
SOFTWARE DESIGN & PROG DEV 1 Gr E/P,102,KSOFG71
GRAPH. USER INTERFACE&WEB; DEV B/P,103,KSOFG71
ESSENTIAL MATHS FOR COMP 1&2 Gr B/T,104,KSOFG71
SOFTWARE DESIGN & PROG DEV 1 Gr C/P,105,KSOFG71
SOFTWARE DESIGN & PROG DEV 1/L,106,KSOFG71
SOFTWARE DESIGN & PROG DEV 1 Gr E/T,107,KSOFG71
 SOFTWARE DESIGN & PROG DEV 1 Gr B/T,108,KSOFG71
SOFTWARE DESIGN & PROG DEV 1 Gr C/T,109,KSOFG71
 ESSENTIAL MATHS FOR COMP 1&2/L,110,KSOFG71
COMP TECH Gr E/P,111,KSOFG71
SOFTWARE DESIGN & PROG DEV 1 Gr D/T,112,KSOFG71
GRAPH. USER INTERFACE&WEB; DEV A/P,113,KSOFG71
 ESSENTIAL MATHS FOR COMP 1&2 Gr A/T,114,KSOFG71
 GRAPH. USER INTERFACE&WEB; DEV D/P,115,KSOFG71
SOFTWARE DESIGN & PROG DEV 1 Gr E/P,116,KSOFG71
SOFTWARE DESIGN & PROG DEV 1 Gr A/P,117,KSOFG71
E-BUSINESS ADMIN/L,118,KSOFG71
 SOFTWARE DESIGN & PROG DEV 1 Gr A/T,119,KSOFG71
SOFTWARE DESIGN & PROG DEV 1 Gr D/P,120,KSOFG71
COMP TECH Gr C/P,121,KSOFG71
COMP TECH Gr D/P,122,KSOFG71
SOFTWARE DESIGN & PROG DEV 1 Gr C/P,123,KSOFG71
SOFTWARE DESIGN & PROG DEV 1 Gr B/P,124,KSOFG71
COMP TECH Gr B/P,125,KSOFG71
COMP TECH Gr A/P,126,KSOFG71
ESSENTIAL MATHS FOR COMP 1&2 Gr D/T,127,KSOFG71
ESSENTIAL MATHS FOR COMP 1&2 Gr E/T,128,KSOFG71
COMP TECH/L,129,KSOFG71
GRAPH. USER INTERFACE&WEB; DEV/L,130,KSOFG71
 SOFTWARE DESIGN & PROG DEV 1/L,131,KSOFG71
 ESSENTIAL MATHS FOR COMP 1&2/L,132,KSOFG71
E-BUSINESS ADMIN/L,133,KSOFG71
DATABASE MGMT Gr A/P,134,KSOFG72
MOBILE APPLICATIONS DEVELOPMENT Assessment,135,KSOFG72
 APPLD NETWORKING TECH 2/L,136,KSOFG72
DATA STRUCTURES & ALGORITHMS Gr C,137,KSOFG72
ADV. PROCEDURAL PROGRAMMING Gr C/P,138,KSOFG72
MOBILE APPLICATIONS DEVELOPMENT/L,139,KSOFG72
DATA STRUCTURES & ALGORITHMS/L,140,KSOFG72
 ACCTG C/P,141,KSOFG72
 PROJ MGT & COLLABORATIVE COMM/L,142,KSOFG72
 APPLD NETWORKING TECH 2/L,143,KSOFG72
MOBILE APPLICATIONS DEVELOPMENT Gr B/P,144,KSOFG72
Assessment,145,KSOFG72
PROJ MGT & COLLABORATIVE COMM Gr C/P,146,KSOFG72
PROJ MGT & COLLABORATIVE COMM Gr B/P,147,KSOFG72
MOBILE APPLICATIONS DEVELOPMENT Gr A/P,148,KSOFG72
DATABASE MGMT Gr B/P,149,KSOFG72
ACCTG B/P,150,KSOFG72
DATA STRUCTURES & ALGORITHMS Gr A/P,151,KSOFG72
ADV. PROCEDURAL PROGRAMMING Gr B/P,152,KSOFG72
APPLD NETWORKING TECH 2 Gr A/P,153,KSOFG72
MOBILE APPLICATIONS DEVELOPMENT Gr C/P,154,KSOFG72
DATA STRUCTURES & ALGORITHMS/L,155,KSOFG72
ADV. PROCEDURAL PROGRAMMING/L,156,KSOFG72
ACCTG/L,157,KSOFG72
ACCTG/L,158,KSOFG72
MOBILE APPLICATIONS DEVELOPMENT/L,159,KSOFG72
ADV. PROCEDURAL PROGRAMMING Gr A/P/01,160,KSOFG72
DATABASE MGMT Gr C/P,161,KSOFG72
 DATABASE MGMT/L,162,KSOFG72
APPLD NETWORKING TECH 2 Gr B/P,163,KSOFG72
GRAPH THEORY Gr A/P,164,KSOFG73
 Software Testing Gr A/P,165,KSOFG73
 Database Mgmt Sys/L,166,KSOFG73
MOBILE APPS/L,167,KSOFG73
SERVER SIDE RAD Gr C/P,168,KSOFG84
 Database Mgmt Systems Gr C/P,169,KSOFG84
Software Testing Gr C/P,170,KSOFG84
MOBILE APPS Gr A/P,171,KSOFG84
Software Testing Gr B/P,172,KSOFG73
SERVER SIDE RAD Gr B/P,173,KSOFG73
Database Mgmt Systems Gr A/P,174,KSOFG73
 GRAPH THEORY Gr B/P,175,KSOFG73
 GRAPH THEORY Gr C/P,176,KSOFG73
 GRAPH THEORY/L,177,KSOFG73
PROFESSIONAL PRACTICE IN IT/L,178,KSOFG73
SERVER SIDE RAD/L,179,KSOFG73
Software Testing/L,180,KSOFG73
 Software Testing/lL,181,KSOFG73
 Database Mgmt Sys/L,182,KSOFG73
MOBILE APPS Gr B/P,183,KSOFG73
MOBILE APPS Gr C/P,184,KSOFG73
SERVER SIDE RAD Gr A/P,185,KSOFG73
Database Mgmt Systems Gr C/P,186,KSOFG73
 Database Mgmt Systems Gr B/P,187,KSOFG73
GRAPH THEORY/L,188,KSOFG73
Artificial Intelligence/L,189,KSOFG84
Artificial Intelligence/P,190,KSOFG84
Theory of Algorithms/L,191,KSOFG84
GESTURE BASED UI DEVELOPMENT/L,192,KSOFG84
Theory of Algorithms Gr A/P,193,KSOFG84
Theory of Algorithms Gr B/P,194,KSOFG84
Applied Project & Minor Diss/L,195,KSOFG84
Theory of Algorithms/L,196,KSOFG84
Artificial Intelligence/P,197,KSOFG84
Theory of Algorithms Gr A/P,198,KSOFG84
Software Eng Gr A/P,199,KSOFG84
Software Eng/L,200,KSOFG84
Software Eng Gr B/P,201,KSOFG84
Software Eng Gr A/P,202,KSOFG84
 Software Eng Gr B/P,203,KSOFG84
GESTURE BASED UI DEVELOPMENT Gr A/P,204,KSOFG84
GESTURE BASED UI DEVELOPMENT Gr B/P,205,KSOFG84
